fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
12	1	32 	2 	71	651	7	-86.112	30.712
13	1	11 	1 	93	262	6	-84.332	33.740
13	1	43 	2 	66	285	8	-81.984	31.192
13	1	21 	1 	52	577	10	-85.142	34.899
13	1	22 	1 	61	764	10	-81.259	31.997
13	1	12 	1 	53	460	10	-83.382	33.941
13	1	41 	1 	72	762	7	-83.433	31.154
13	1	21 	1 	92	683	6	-84.188	33.815
13	1	21 	1 	59	515	10	-84.160	33.838
13	1	43 	3 	51	897	9	-84.328	34.852
13	1	21 	3 	79	1310	10	-84.515	33.593
13	1	13 	1 	96	661	10	-83.815	34.299
13	1	13 	1 	91	701	10	-83.808	34.304
13	2	21 	4 	28	128	10	-84.001	33.926
13	1	21 	2 	35	1021	10	-83.963	33.902
13	1	42 	1 	56	473	10	-84.869	32.793
13	1	42 	2 	67	461	10	-83.686	33.313
13	1	41 	1 	32	839	7	-83.333	30.823
13	1	42 	3 	75	368	10	-84.711	33.048
13	1	12 	3 	49	1222	7	-84.909	32.558
13	1	41 	1 	56	638	10	-84.754	33.880
13	1	32 	1 	53	787	10	-85.065	34.015
13	1	41 	3 	54	1334	10	-82.001	33.351
13	1	32 	1 	74	797	10	-81.932	31.942
15	1	11 	1 	78	579	9	-157.875	21.335
16	1	21 	4 	31	536	9	-116.424	43.619
16	1	23 	3 	69	1271	9	-116.672	43.640
16	1	33 	2 	69	780	7	-113.783	42.529
16	1	41 	3 	46	339	9	-114.723	42.938
16	1	32 	3 	60	364	9	-116.930	43.617
16	1	42 	3 	36	390	6	-112.181	42.580
17	1	41 	2 	68	274	9	-87.641	39.975
17	1	21 	1 	19	226	10	-87.768	41.590
17	1	41 	2 	28	232	7	-89.675	39.939
17	1	23 	2 	44	185	10	-90.059	38.909
17	1	43 	1 	47	115	5	-91.036	40.194
17	1	41 	1 	27	591	7	-88.277	42.151
17	1	33 	1 	67	356	7	-88.634	37.686
17	1	11 	1 	100	698	10	-87.557	41.755
17	1	11 	1 	98	180	10	-87.599	41.817
17	1	11 	1 	99	1102	10	-87.718	41.930
17	1	11 	1 	100	925	10	-87.712	41.911
17	1	11 	3 	87	769	10	-87.616	41.692
17	1	21 	2 	85	2737	10	-87.758	41.852
17	1	32 	1 	48	386	10	-89.497	41.835
17	1	21 	1 	88	483	10	-87.573	41.610
17	1	21 	1 	86	264	10	-87.605	41.637
17	1	41 	3 	26	182	7	-89.969	40.780
17	1	22 	1 	19	393	10	-88.053	42.348
17	1	41 	1 	54	174	7	-87.724	40.770
17	1	21 	1 	14	391	8	-87.982	41.420
17	1	21 	1 	69	552	10	-87.702	41.515
17	1	21 	2 	26	250	10	-87.799	42.051
17	1	21 	2 	5	1036	10	-88.109	41.765
17	1	12 	2 	99	328	10	-89.575	40.707
17	1	21 	1 	57	287	10	-87.779	41.737
17	1	21 	1 	22	611	10	-89.876	38.729
18	1	11 	1 	11	427	10	-85.274	41.070
18	1	42 	1 	55	254	4	-85.093	39.113
18	1	23 	1 	40	440	10	-86.536	39.111
18	1	21 	3 	39	1713	10	-86.082	39.550
18	1	23 	3 	45	269	7	-85.969	39.350
18	1	12 	1 	85	468	9	-87.492	37.948
18	1	41 	1 	46	149	4	-85.057	39.613
18	1	41 	1 	44	579	10	-86.033	39.695
18	1	21 	1 	15	648	10	-87.459	41.478
18	1	32 	3 	39	620	7	-86.478	38.737
18	1	21 	1 	87	336	9	-85.808	38.310
18	1	42 	2 	29	468	11	-86.158	39.407
18	1	32 	2 	40	383	10	-86.521	38.892
18	1	41 	1 	9	391	11	-87.566	38.205
18	1	31 	1 	65	413	0	-87.408	39.659
18	1	41 	1 	30	418	8	-86.942	40.301
18	1	11 	2 	79	1231	11	-86.250	39.723
19	1	42 	2 	18	244	7	-93.606	41.897
19	1	41 	1 	22	556	8	-91.713	42.038
19	1	12 	1 	25	500	9	-91.664	41.905
19	1	42 	2 	10	166	7	-92.330	42.668
19	1	13 	1 	69	470	9	-91.507	41.633
19	1	42 	1 	66	41	6	-92.013	42.576
19	1	43 	3 	38	126	7	-93.935	40.624
19	1	42 	3 	33	281	7	-93.197	43.286
19	1	32 	1 	66	316	7	-91.902	42.680
19	1	42 	3 	26	265	7	-92.106	42.852
20	1	41 	2 	32	239	9	-97.683	38.576
20	1	21 	1 	31	403	9	-97.135	37.716
20	1	21 	1 	22	601	9	-97.250	37.552
20	1	32 	1 	69	191	9	-96.855	37.823
20	1	43 	1 	49	102	7	-101.756	38.471
20	1	41 	2 	44	589	9	-95.241	38.934
20	1	43 	1 	57	63	7	-99.260	37.936
20	1	43 	1 	49	111	9	-99.573	39.664
20	1	42 	1 	63	321	7	-95.314	39.220
20	1	32 	1 	45	384	0	-94.861	38.578
20	1	21 	2 	6	454	9	-94.614	38.909
20	1	43 	3 	43	122	5	-98.396	39.014
21	1	32 	3 	48	832	7	-84.273	38.194
21	1	42 	1 	87	374	6	-83.325	37.472
21	1	33 	2 	50	430	9	-84.096	36.942
21	1	41 	2 	41	677	8	-85.987	37.803
21	1	11 	1 	76	604	9	-85.813	38.154
21	1	41 	1 	26	407	9	-85.543	38.420
21	1	41 	1 	23	642	9	-85.366	38.356
21	1	33 	1 	53	526	9	-84.628	37.161
22	4	11 	3 	95	874	5	-90.026	29.942
22	1	42 	4 	68	300	7	-93.048	30.522
22	1	11 	1 	83	580	6	-90.085	29.923
22	1	12 	1 	80	1137	10	-93.855	32.442
22	1	42 	3 	67	536	6	-92.095	32.058
22	1	42 	1 	52	570	10	-93.823	32.253
22	1	21 	1 	76	445	9	-91.114	30.514
22	1	32 	1 	76	588	10	-92.644	30.225
22	1	41 	2 	58	238	7	-92.720	30.231
22	1	42 	4 	74	170	6	-92.649	32.696
22	1	41 	2 	46	598	10	-90.837	30.522
22	1	33 	2 	22	181	8	-93.093	31.751
22	1	42 	4 	74	826	0	-92.695	31.395
22	1	21 	1 	74	613	9	-90.308	29.957
22	1	32 	3 	69	622	10	-92.440	30.490
22	1	23 	1 	71	598	10	-89.777	30.282
22	1	43 	1 	95	177	6	-91.242	32.072
22	1	22 	1 	72	744	8	-90.744	29.657
22	1	42 	1 	84	167	10	-90.988	29.685
22	1	13 	1 	67	717	8	-90.750	29.640
22	1	41 	2 	94	321	9	-91.206	30.463
23	1	32 	2 	29	580	10	-69.976	43.903
23	1	42 	1 	63	270	9	-67.836	46.768
23	1	42 	2 	40	226	9	-69.012	44.810
23	1	43 	4 	49	317	9	-68.387	46.627
23	2	32 	3 	38	16	9	-69.391	44.787
23	1	41 	1 	75	77	6	-69.892	44.795
24	1	23 	1 	46	254	7	-78.826	39.644
24	1	21 	1 	17	362	10	-76.638	39.055
24	1	11 	3 	59	1315	7	-76.595	39.327
24	2	11 	4 	84	210	7	-76.657	39.310
24	1	21 	1 	66	385	7	-76.521	39.341
24	1	21 	1 	12	393	10	-76.677	39.380
24	1	21 	1 	51	451	10	-76.763	39.373
24	1	21 	1 	73	373	10	-76.448	39.346
24	1	21 	1 	40	629	10	-77.269	39.189
24	1	21 	1 	84	515	10	-76.875	38.931
24	4	21 	1 	23	551	10	-76.839	38.985
24	1	23 	1 	82	273	5	-75.560	38.357
25	1	42 	1 	28	443	10	-72.108	42.429
25	1	42 	1 	33	99	6	-72.890	42.457
25	1	21 	1 	80	579	10	-71.058	42.404
25	1	21 	2 	8	853	10	-71.407	42.146
25	1	41 	2 	32	892	10	-70.894	41.888
25	1	21 	1 	16	638	10	-71.360	42.164
25	1	21 	3 	14	381	10	-71.357	42.162
25	1	12 	2 	90	593	10	-71.782	42.252
26	1	33 	1 	31	376	10	-87.419	46.543
26	1	13 	4 	48	383	6	-83.216	42.454
26	1	21 	2 	92	638	10	-82.944	42.445
26	1	21 	1 	57	728	10	-83.380	42.252
26	4	43 	3 	81	57	6	-84.234	45.354
26	1	22 	3 	84	118	10	-83.969	43.461
26	1	13 	1 	15	397	10	-83.150	42.614
26	1	21 	1 	29	631	10	-82.922	42.613
26	1	43 	4 	49	476	7	-88.338	46.096
26	1	21 	1 	80	186	10	-83.290	42.297
26	1	11 	3 	74	405	10	-83.004	42.434
26	1	22 	1 	50	484	10	-85.422	42.286
26	1	12 	1 	96	442	10	-85.683	42.940
26	1	21 	1 	59	321	10	-85.749	42.910
26	1	42 	3 	16	161	10	-85.808	43.336
26	1	13 	1 	51	240	10	-84.421	42.211
26	1	21 	1 	36	429	10	-83.264	42.775
26	1	21 	1 	20	392	10	-82.935	42.383
26	1	42 	3 	24	578	10	-84.190	42.001
26	1	23 	1 	23	418	10	-82.484	43.013
26	1	33 	3 	80	20	10	-85.512	43.869
27	1	42 	1 	54	222	8	-96.768	48.195
27	1	42 	3 	44	213	8	-96.768	48.195
27	4	21 	3 	23	13	10	-93.381	45.052
27	1	42 	1 	31	86	6	-91.569	43.914
27	1	11 	1 	93	275	10	-93.289	44.994
27	1	41 	1 	81	42	10	-91.752	44.094
27	1	42 	3 	49	76	7	-93.906	44.528
27	1	11 	3 	99	348	10	-93.164	44.974
27	1	33 	3 	22	934	10	-95.373	45.876
27	1	21 	3 	27	2883	10	-93.354	45.151
27	1	21 	1 	30	691	10	-93.286	45.191
27	1	43 	3 	51	105	7	-96.016	48.781
27	1	21 	1 	62	604	10	-93.277	44.762
27	1	21 	1 	16	559	8	-93.523	44.923
27	1	13 	2 	38	918	10	-93.413	44.953
27	1	42 	1 	22	307	6	-92.788	44.304
27	1	21 	1 	20	489	10	-93.435	45.078
27	1	43 	1 	67	464	10	-94.408	46.726
27	4	43 	3 	46	69	10	-94.408	46.726
27	1	42 	1 	23	311	7	-93.023	44.527
27	1	43 	3 	30	171	8	-96.275	47.880
27	1	21 	2 	35	911	10	-93.238	44.726
27	1	13 	1 	15	943	10	-93.111	44.782
27	1	32 	3 	29	301	10	-94.944	45.727
28	1	33 	2 	94	434	11	-90.580	34.201
28	1	42 	2 	65	699	10	-88.678	32.484
28	1	22 	2 	43	437	9	-88.819	30.412
29	1	41 	1 	75	291	10	-89.609	36.591
29	1	11 	1 	91	298	9	-94.564	38.974
29	1	42 	2 	24	114	7	-94.771	39.524
29	1	21 	1 	31	494	10	-90.442	38.683
29	1	21 	3 	6	1293	10	-90.535	38.620
29	1	43 	1 	64	152	7	-91.838	37.339
29	1	21 	3 	27	125	10	-90.381	38.544
29	1	13 	1 	58	448	7	-94.785	39.742
30	1	43 	3 	85	20	5	-108.403	48.847
31	1	43 	3 	33	110	7	-97.445	40.642
31	1	43 	2 	31	68	10	-99.045	40.336
31	1	42 	1 	50	175	10	-100.421	40.235
31	1	42 	1 	25	217	9	-97.601	41.997
31	1	43 	1 	60	48	7	-97.203	42.505
31	1	43 	1 	52	64	7	-101.759	41.999
31	1	11 	1 	86	676	7	-95.964	41.242
31	1	11 	1 	94	544	10	-95.951	41.194
31	1	42 	1 	34	226	7	-96.183	40.659
31	1	42 	3 	32	186	7	-96.141	40.865
32	1	41 	2 	42	1228	9	-115.300	36.062
32	1	41 	2 	36	1215	9	-115.302	36.282
32	4	12 	4 	67	110	9	-115.120	36.117
32	1	43 	3 	19	126	6	-116.109	40.717
32	2	13 	1 	23	69	10	-119.772	39.161
32	1	12 	1 	99	469	10	-119.795	39.540
33	1	41 	2 	11	1347	10	-70.900	42.981
33	1	23 	1 	53	575	10	-70.884	43.190
33	1	12 	1 	54	678	10	-71.483	42.999
33	1	41 	3 	27	439	10	-72.098	43.649
33	1	13 	1 	76	376	10	-71.447	42.755
34	1	21 	1 	18	661	10	-74.934	40.023
34	1	21 	1 	18	592	10	-74.154	40.964
34	1	21 	2 	23	725	10	-74.196	39.868
34	1	21 	2 	76	859	11	-73.989	40.291
34	1	22 	1 	5	267	5	-74.502	39.331
34	1	21 	2 	9	976	10	-74.914	39.981
34	1	21 	1 	18	513	10	-74.487	40.539
34	1	21 	3 	4	509	10	-74.052	40.089
34	1	21 	3 	14	556	9	-73.999	40.831
34	1	21 	2 	2	663	10	-74.126	40.980
34	1	41 	1 	20	248	10	-74.748	39.935
34	1	41 	1 	10	313	10	-74.388	41.183
34	1	21 	1 	1	252	10	-74.341	40.640
35	1	21 	1 	30	215	9	-106.653	35.272
35	1	11 	1 	83	695	8	-106.732	35.035
35	1	43 	3 	59	85	6	-108.808	31.951
35	1	42 	3 	6	359	7	-106.343	35.175
35	1	31 	3 	59	749	7	-107.979	36.715
35	1	43 	1 	52	132	5	-103.337	33.939
35	1	41 	1 	85	146	7	-105.930	35.761
36	1	32 	1 	71	245	9	-75.656	43.097
36	1	11 	4 	34	100	9	-73.974	40.785
36	1	11 	4 	76	450	9	-73.947	40.792
36	1	11 	3 	95	440	11	-73.909	40.857
36	1	11 	1 	87	718	10	-73.850	40.829
36	1	11 	3 	84	316	10	-73.856	40.822
36	1	11 	1 	80	866	10	-73.922	40.835
36	1	11 	1 	47	525	10	-73.867	40.899
36	1	11 	1 	52	473	9	-73.745	40.747
36	1	11 	1 	87	708	9	-73.789	40.674
36	1	11 	1 	86	290	9	-73.948	40.798
36	1	11 	3 	49	4362	9	-74.039	40.627
36	1	11 	1 	49	929	10	-73.909	40.621
36	1	11 	1 	76	172	11	-73.922	40.644
36	1	13 	1 	76	451	10	-73.763	42.641
36	1	43 	4 	48	375	7	-78.116	42.340
36	1	42 	1 	55	440	7	-76.976	42.526
36	1	41 	1 	23	317	7	-73.612	42.515
36	1	21 	1 	29	393	11	-73.684	40.724
36	1	21 	1 	2	197	10	-73.625	40.739
36	1	32 	1 	58	471	9	-76.991	42.869
36	1	21 	2 	35	650	10	-73.631	40.868
36	1	42 	1 	47	375	7	-73.837	43.346
36	1	41 	2 	11	395	9	-78.606	42.835
36	1	21 	3 	11	1329	11	-73.037	40.906
36	1	21 	2 	10	737	11	-73.544	40.798
36	1	22 	3 	50	782	7	-75.970	42.135
36	1	21 	3 	2	1266	10	-73.608	41.273
36	1	21 	2 	7	631	11	-73.253	40.887
36	1	41 	1 	42	469	9	-76.420	42.703
36	1	21 	1 	3	470	11	-73.775	41.108
36	1	21 	1 	10	465	11	-73.678	40.750
36	1	13 	1 	76	433	9	-79.028	43.104
36	1	32 	1 	55	416	9	-76.497	43.460
36	1	21 	1 	42	816	9	-76.294	43.234
36	1	42 	1 	30	653	9	-74.301	41.606
36	1	21 	1 	80	433	10	-73.658	41.008
36	1	12 	1 	96	366	10	-77.592	43.178
36	1	21 	1 	17	264	11	-73.649	40.666
36	1	32 	1 	76	363	9	-75.472	43.219
36	4	32 	3 	71	52	7	-78.736	42.161
36	1	23 	3 	14	1035	7	-73.653	43.279
36	1	21 	1 	43	291	9	-78.897	43.001
36	1	31 	2 	28	355	7	-76.869	42.376
36	1	42 	4 	41	316	5	-73.393	44.374
37	1	41 	3 	61	793	9	-79.382	36.076
37	1	42 	1 	79	279	0	-80.980	36.500
37	1	22 	1 	54	729	10	-82.569	35.744
37	1	22 	1 	68	316	10	-81.470	35.728
37	1	41 	1 	44	530	10	-81.156	35.587
37	1	43 	1 	76	162	0	-83.945	35.091
37	1	32 	2 	66	678	9	-81.545	35.292
37	1	42 	2 	61	224	7	-78.653	34.107
37	1	12 	3 	58	149	9	-80.208	36.134
37	1	31 	2 	50	486	9	-78.753	36.139
37	1	11 	1 	17	743	9	-80.815	35.152
37	1	11 	1 	82	515	9	-80.844	35.300
37	1	21 	1 	11	1022	9	-80.749	35.114
37	1	21 	3 	34	2171	9	-80.692	35.121
37	1	12 	1 	60	277	9	-77.908	34.199
37	1	42 	1 	42	330	9	-80.570	36.232
38	1	43 	3 	49	102	9	-98.119	47.447
39	1	11 	1 	98	122	9	-82.805	39.923
39	1	32 	1 	92	361	7	-81.121	40.929
39	1	22 	4 	82	572	9	-82.161	41.471
39	1	32 	3 	88	342	5	-82.188	39.462
39	1	32 	1 	22	467	7	-81.451	40.468
39	1	21 	1 	75	266	9	-83.046	39.928
39	1	32 	3 	57	267	10	-80.656	40.602
39	1	21 	2 	20	597	9	-84.182	39.969
39	1	41 	3 	28	476	9	-83.681	39.940
39	1	21 	1 	65	409	9	-81.497	41.554
39	1	21 	2 	2	714	9	-83.163	40.142
39	1	31 	1 	45	286	9	-83.888	41.592
39	1	41 	3 	59	365	9	-83.276	39.934
39	1	21 	2 	50	817	9	-80.743	41.091
39	1	42 	1 	52	726	6	-83.122	39.657
39	1	41 	2 	34	528	7	-81.234	41.286
40	1	42 	1 	85	338	6	-94.959	36.688
40	1	42 	3 	64	178	7	-96.429	33.935
40	1	43 	1 	93	86	6	-94.986	36.314
40	1	21 	3 	57	1613	9	-97.397	35.452
40	1	32 	1 	99	352	5	-95.349	35.738
40	1	23 	2 	51	621	9	-97.438	35.224
40	1	11 	1 	83	396	9	-97.577	35.487
40	1	21 	1 	78	466	9	-96.112	36.145
41	1	41 	3 	60	323	10	-123.084	45.215
41	1	12 	3 	76	102	11	-123.093	44.050
41	1	43 	1 	78	132	11	-121.603	42.025
41	1	21 	3 	10	1072	11	-122.692	45.396
41	1	42 	3 	35	110	7	-122.854	44.171
41	1	13 	3 	45	1775	11	-122.852	42.346
41	1	43 	3 	64	272	10	-123.888	45.205
41	1	21 	1 	17	555	10	-122.630	45.328
41	1	22 	1 	86	565	11	-122.962	44.918
42	1	21 	4 	23	1562	10	-75.659	40.018
42	1	21 	1 	5	359	9	-79.946	40.630
42	1	32 	2 	38	402	9	-78.726	40.489
42	1	41 	1 	41	151	9	-78.990	40.208
42	1	41 	1 	65	142	9	-79.563	40.023
42	1	42 	1 	63	175	9	-79.726	41.060
42	1	41 	2 	43	318	7	-79.847	41.370
42	1	21 	1 	26	651	9	-79.379	40.264
42	1	42 	3 	33	573	9	-76.827	40.667
42	1	41 	2 	46	414	4	-75.603	41.446
42	1	31 	1 	35	528	10	-76.782	41.199
42	1	42 	3 	40	259	7	-77.302	41.991
42	1	41 	1 	15	487	10	-75.192	40.424
42	1	11 	1 	100	781	10	-75.226	39.953
42	1	11 	2 	78	316	10	-75.176	40.070
42	1	11 	3 	34	2384	10	-75.150	40.038
42	1	11 	1 	88	483	10	-75.176	39.990
42	1	21 	1 	47	196	9	-79.981	40.474
42	1	21 	3 	62	1222	10	-75.267	39.909
42	1	21 	2 	8	1256	10	-75.510	40.187
42	1	42 	1 	47	720	10	-79.044	40.467
42	1	21 	2 	3	631	11	-80.098	40.315
42	1	22 	1 	22	422	11	-76.796	39.969
44	1	41 	1 	15	534	9	-71.644	41.600
45	1	41 	3 	78	907	9	-79.350	34.440
45	1	41 	3 	18	2855	9	-81.307	33.979
45	1	42 	1 	93	195	7	-79.537	34.569
46	1	42 	1 	33	183	7	-96.928	43.898
46	1	43 	2 	44	16	6	-96.558	45.032
46	1	42 	1 	41	90	11	-98.260	43.714
46	1	32 	1 	40	376	11	-96.924	42.776
46	1	43 	3 	32	44	5	-98.278	44.053
47	1	41 	1 	90	762	0	-84.095	36.393
47	1	41 	2 	65	634	10	-87.075	36.305
47	1	32 	1 	62	273	10	-88.673	35.423
47	1	32 	1 	99	361	10	-83.178	35.988
47	1	32 	1 	49	398	7	-82.840	36.152
47	1	12 	1 	97	430	11	-85.229	35.013
47	1	43 	3 	73	565	7	-88.894	35.062
47	1	32 	2 	79	505	7	-89.280	35.595
47	1	43 	1 	74	458	7	-89.481	36.265
47	1	41 	1 	65	359	10	-88.755	35.687
47	1	11 	1 	85	167	7	-90.116	35.014
47	1	11 	2 	99	263	7	-90.030	35.126
47	1	43 	3 	63	348	8	-87.840	35.607
47	1	42 	3 	73	349	9	-84.387	35.022
47	1	41 	1 	45	517	10	-86.279	35.929
47	1	32 	3 	30	1084	10	-86.220	35.371
48	1	11 	1 	61	225	9	-96.739	32.808
48	4	11 	3 	38	200	10	-95.407	29.791
48	1	21 	1 	83	590	10	-95.313	29.891
48	1	11 	1 	91	1006	10	-95.553	29.700
48	1	21 	1 	42	538	9	-97.152	32.686
48	1	11 	3 	43	1789	10	-97.729	30.325
48	1	42 	2 	52	166	5	-96.977	31.656
48	1	42 	2 	69	153	5	-95.110	32.587
48	1	43 	3 	81	144	7	-102.889	34.514
48	1	23 	2 	86	463	10	-95.366	28.963
48	1	21 	1 	63	442	10	-95.088	29.509
48	1	11 	1 	71	670	10	-97.363	32.628
48	1	11 	2 	69	678	10	-97.340	32.629
48	1	11 	3 	81	620	9	-96.765	32.771
48	1	21 	2 	5	994	7	-98.073	26.181
48	1	11 	1 	66	658	10	-97.323	32.847
48	1	13 	2 	56	1084	10	-102.382	31.861
48	1	13 	1 	82	602	10	-102.392	31.877
48	1	13 	2 	66	572	10	-102.377	31.881
48	1	11 	2 	82	876	7	-106.462	31.815
48	1	42 	3 	59	98	5	-95.801	32.684
48	1	21 	2 	42	932	9	-96.616	32.896
48	1	21 	1 	76	769	9	-97.025	32.769
48	1	21 	1 	62	461	9	-97.030	32.654
48	1	21 	3 	12	2289	9	-97.105	32.888
48	1	41 	3 	30	1222	9	-94.575	32.488
48	1	11 	1 	63	522	10	-95.307	29.768
48	1	11 	1 	47	434	8	-95.598	29.737
48	1	11 	1 	63	623	10	-95.527	29.663
48	1	21 	1 	61	650	10	-95.751	29.809
48	1	41 	3 	72	208	5	-97.318	32.391
48	1	41 	1 	8	737	9	-97.286	32.917
48	1	43 	2 	52	226	0	-93.902	30.633
48	1	42 	2 	27	743	6	-98.122	29.351
48	4	21 	3 	63	19	6	-95.792	29.560
48	1	31 	2 	43	603	7	-95.404	32.508
48	1	43 	3 	49	261	7	-94.313	32.977
48	1	12 	1 	65	625	10	-101.865	33.522
48	1	12 	2 	59	227	10	-101.820	33.602
48	1	41 	1 	70	506	6	-95.895	30.946
48	1	12 	1 	51	499	10	-102.153	32.009
48	1	11 	1 	89	531	7	-98.609	29.456
48	1	43 	1 	53	174	8	-101.825	32.969
48	1	11 	1 	20	456	9	-96.738	33.011
48	1	42 	1 	65	126	5	-97.029	31.205
48	1	13 	1 	10	551	10	-97.733	30.556
48	1	41 	1 	86	734	7	-95.970	29.803
48	1	43 	4 	56	257	4	-95.328	33.184
48	1	41 	2 	57	515	6	-97.691	32.979
48	1	43 	1 	98	157	0	-99.618	28.958
48	1	13 	1 	74	505	6	-96.979	28.841
48	1	12 	2 	96	463	10	-97.135	31.543
48	1	32 	1 	61	508	10	-96.838	32.402
48	1	42 	1 	59	290	7	-97.323	28.234
49	1	21 	1 	22	507	10	-111.886	40.860
49	1	41 	1 	7	863	10	-111.929	40.981
49	1	21 	1 	55	774	10	-111.948	40.662
49	1	21 	1 	82	343	10	-111.938	40.616
49	1	21 	3 	17	1978	10	-111.957	40.525
49	1	41 	1 	27	792	10	-112.021	40.516
51	1	42 	1 	54	528	7	-77.490	38.025
51	1	32 	2 	22	393	10	-77.791	38.702
51	1	13 	2 	28	685	7	-78.184	39.197
51	1	21 	2 	24	908	10	-77.544	37.659
51	1	41 	1 	41	503	7	-76.633	37.013
51	1	43 	2 	66	365	5	-78.205	36.991
51	1	12 	1 	71	171	9	-76.193	36.841
51	1	42 	3 	53	322	10	-82.295	36.871
51	1	32 	2 	49	322	8	-82.081	36.900
51	1	41 	2 	24	520	10	-77.398	38.410
51	1	11 	2 	41	1554	6	-76.142	36.813
53	4	41 	3 	86	22	10	-117.696	47.571
53	1	43 	1 	40	407	10	-119.673	48.005
53	1	32 	2 	55	383	10	-123.407	47.003
53	1	21 	1 	43	627	10	-122.201	47.843
